Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Costa Rica,3|0.054,3,"22,663,182",0.054,15.12,22.68
Costa Rica,3|0.089,3,3001,0.089,24.92,37.38
Costa Rica,3|0.108,3,"33,702,579",0.108,30.24,45.36
Burkina Faso,3|0.167,3,"2,750,319,333,702,580",0.167,46.76,70.14
Burkina Faso,3|0.089,3,"22,173,001",0.089,24.92,37.38
Burkina Faso,3|0.054,3,"22,663,182",0.054,15.12,22.68
Qatar,3|0.054,3,"22,663,182",0.054,15.12,22.68
Qatar,3|0.089,3,3001,0.089,24.92,37.38
Qatar,3|0.178,3,"337,025,793,371",0.178,49.84,74.76
Belgium,3|0.343,3,"2,750,257,931,603,370",0.343,96.04,134.46
Belgium,3|0.054,3,"22,663,182",0.054,15.12,22.68
Belgium,3|0.089,3,3001,0.089,24.92,37.38
Belgium,3|0.067,3,3193,0.067,18.76,28.14
Belgium,3|0.312,3,"33,093,371",0.312,87.36,122.3
Belgium,3|0.266,3,3335,0.266,74.48,104.27
United Kingdom,3|0.1,3,2263,0.1,28,42
United Kingdom,3|0.335,3,2750,0.335,93.8,131.32
United Kingdom,3|0.12,3,2738,0.12,33.6,50.4
United Kingdom,3|0.835,3,"2,579,333,034,063,370",0.835,233.8,292.25
United Kingdom,2|0.046,2,3109,0.046,12.88,19.32
United Kingdom,3|0.138,3,2739,0.138,38.64,57.96
United Kingdom,2|0.067,2,3193,0.067,18.76,28.14
United Kingdom,3|0.08,3,"33,093,329",0.08,22.4,33.6
United Kingdom,2|0.187,2,3248,0.187,52.36,73.3
United Kingdom,3|0.079,3,3335,0.079,22.12,33.18
United Kingdom,3|0.238,3,3328,0.238,66.64,93.3
United Kingdom,1|0.12,1,3140,0.12,33.6,50.4
United Kingdom,3|0.218,3,3371,0.218,61.04,85.46
Reunion,3|0.089,3,3001,0.089,24.92,37.38
Reunion,3|0.054,3,3182,0.054,15.12,22.68
Reunion,3|0.136,3,"3,370,257,933,713,310",0.136,38.08,57.12
Oman,3|0.089,3,3001,0.089,24.92,37.38
Oman,3|0.054,3,3182,0.054,15.12,22.68
Oman,3|0.181,3,"2,579,337,034,283,370",0.181,50.68,70.95
Congo,3|0.054,3,"22,663,182",0.054,15.12,22.68
Congo,3|0.089,3,3001,0.089,24.92,37.38
Congo,3|0.167,3,"337,033,713,309",0.167,46.76,70.14
Yemen,3|0.054,3,"22,663,182",0.054,15.12,22.68
Yemen,3|0.089,3,3001,0.089,24.92,37.38
Yemen,2|0.067,2,3193,0.067,18.76,28.14
Yemen,1|0.004,1,2377,0.004,1.12,1.68
Yemen,3|0.102,3,"33,303,370,257,933,700,000",0.102,28.56,42.84
Uruguay,3|0.054,3,"22,663,182",0.054,15.12,22.68
Uruguay,3|0.089,3,3001,0.089,24.92,37.38
Uruguay,3|0.188,3,"257,933,703,309",0.188,52.64,73.7
Uruguay,3|0.168,3,3371,0.168,47.04,70.56
Iraq,3|0.198,3,2217,0.198,55.44,77.62
Iraq,3|0.054,3,"22,663,182",0.054,15.12,22.68
Iraq,3|0.089,3,3001,0.089,24.92,37.38
Iraq,3|0.271,3,"25,793,330,337,034,300,000",0.271,75.88,106.23
Iraq,3|0.067,3,3193,0.067,18.76,28.14
Iraq,3|0.07,3,3178,0.07,19.6,29.4
Iraq,3|0.04,3,3168,0.04,11.2,16.8
Iraq,3|0.226,3,3371,0.226,63.28,88.59
Senegal,3|0.167,3,"27,503,370,257,933,100,000",0.167,46.76,70.14
Senegal,3|0.054,3,"22,663,182",0.054,15.12,22.68
Senegal,3|0.089,3,3001,0.089,24.92,37.38
Senegal,3|0.067,3,3193,0.067,18.76,28.14
Germany,3|0.34,3,2263,0.34,95.2,133.28
Germany,3|0.336,3,2738,0.336,94.08,131.71
Germany,3|0.535,3,"275,025,792,442,333,000,000,000",0.535,149.8,187.25
Germany,3|0.089,3,3001,0.089,24.92,37.38
Germany,3|0.138,3,2739,0.138,38.64,57.96
Germany,3|0.054,3,3182,0.054,15.12,22.68
Germany,3|0.067,3,3193,0.067,18.76,28.14
Germany,3|0.135,3,3160,0.135,37.8,56.7
Germany,3|0.147,3,3329,0.147,41.16,61.74
Germany,3|0.106,3,3237,0.106,29.68,44.52
Germany,3|0.323,3,"33,943,371",0.323,90.44,126.62
Germany,3|0.4,3,3087,0.4,112,140
Germany,3|0.083,3,"341,833,353,309",0.083,23.24,34.86
Lao People`s,3|0.198,3,2217,0.198,55.44,77.62
Lao People`s,3|0.054,3,"22,663,182",0.054,15.12,22.68
Lao People`s,3|0.089,3,3001,0.089,24.92,37.38
Lao People`s,3|0.502,3,"25,793,330,341,133,700,000",0.502,140.56,175.7
Lao People`s,3|0.067,3,3193,0.067,18.76,28.14
Lao People`s,3|0.096,3,3335,0.096,26.88,40.32
Lao People`s,3|0.09,3,3421,0.09,25.2,37.8
Lao People`s,3|0.15,3,3418,0.15,42,63
Poland,3|0.139,3,2263,0.139,38.92,58.38
Poland,3|0.534,3,"27,383,371",0.534,149.52,186.9
Poland,3|0.835,3,"2,579,333,025,673,370",0.835,233.8,292.25
Poland,3|0.147,3,2217,0.147,41.16,61.74
Poland,3|0.054,3,"22,663,182",0.054,15.12,22.68
Poland,3|0.089,3,3001,0.089,24.92,37.38
Poland,3|0.067,3,3193,0.067,18.76,28.14
Poland,3|0.075,3,"316,033,093,418",0.075,21,31.5
Poland,3|0.131,3,3328,0.131,36.68,55.02
Poland,3|0.467,3,3087,0.467,130.76,163.45
Poland,3|0.098,3,2284,0.098,27.44,41.16
Poland,3|0.132,3,1015,0.132,36.96,55.44
Togo,3|0.191,3,"275,025,793,160,337,000,000,000",0.191,53.48,74.87
Togo,3|0.054,3,"22,663,182",0.054,15.12,22.68
Togo,3|0.089,3,3001,0.089,24.92,37.38
Togo,3|0.067,3,3193,0.067,18.76,28.14
Niger,3|0.054,3,"22,663,182",0.054,15.12,22.68
Niger,3|0.089,3,3001,0.089,24.92,37.38
Niger,3|0.166,3,"3,370,257,933,713,310",0.166,46.48,69.72
Syrian Arab Republic,3|0.054,3,"22,663,182",0.054,15.12,22.68
Syrian Arab Republic,3|0.089,3,3001,0.089,24.92,37.38
Syrian Arab Republic,3|0.27,3,3370,0.27,75.6,105.84
Syrian Arab Republic,3|0.048,3,3168,0.048,13.44,20.16
Hungary,3|0.235,3,"275,033,702,579",0.235,65.8,92.12
Hungary,3|0.054,3,"22,663,182",0.054,15.12,22.68
Hungary,3|0.089,3,3001,0.089,24.92,37.38
Hungary,3|0.067,3,3193,0.067,18.76,28.14
Hungary,3|0.222,3,"33,093,335",0.222,62.16,87.02
Hungary,3|0.196,3,3237,0.196,54.88,76.83
Bhutan,3|0.089,3,3001,0.089,24.92,37.38
Bhutan,3|0.054,3,3182,0.054,15.12,22.68
Bhutan,3|0.335,3,"3,370,342,833,713,310",0.335,93.8,131.32
Bhutan,3|0.074,3,3335,0.074,20.72,31.08
Burundi,3|0.166,3,"27,503,370,257,933,700,000",0.166,46.48,69.72
Burundi,3|0.054,3,"22,663,182",0.054,15.12,22.68
Burundi,3|0.089,3,3001,0.089,24.92,37.38
Burundi,3|0.067,3,3193,0.067,18.76,28.14
Burundi,3|0.124,3,3168,0.124,34.72,52.08
Malaysia,3|0.251,3,"2,750,257,933,303,370,000,000,000,000",0.251,70.28,98.39
Malaysia,3|0.147,3,2217,0.147,41.16,61.74
Malaysia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Malaysia,3|0.089,3,3001,0.089,24.92,37.38
Malaysia,3|0.107,3,3109,0.107,29.96,44.94
Malaysia,3|0.067,3,3193,0.067,18.76,28.14
Malaysia,3|0.1,3,3237,0.1,28,42
Malaysia,3|0.051,3,3335,0.051,14.28,21.42
Malaysia,3|0.171,3,3421,0.171,47.88,71.82
Malaysia,3|0.168,3,1384,0.168,47.04,70.56
Netherlands,3|0.399,3,2263,0.399,111.72,139.65
Netherlands,3|0.835,3,"2,750,257,931,603,330,000,000,000,000",0.835,233.8,292.25
Netherlands,3|0.475,3,2738,0.475,133,166.25
Netherlands,3|0.152,3,2442,0.152,42.56,63.84
Netherlands,3|0.492,3,2217,0.492,137.76,172.2
Netherlands,3|0.054,3,2266,0.054,15.12,22.68
Netherlands,3|0.089,3,3001,0.089,24.92,37.38
Netherlands,3|0.234,3,2739,0.234,65.52,91.73
Netherlands,3|0.067,3,3193,0.067,18.76,28.14
Netherlands,3|0.151,3,3198,0.151,42.28,63.42
Netherlands,1|0.079,1,3329,0.079,22.12,33.18
Netherlands,3|0.246,3,3237,0.246,68.88,96.43
Netherlands,3|0.083,3,3335,0.083,23.24,34.86
Netherlands,3|0.4,3,3087,0.4,112,140
Netherlands,3|0.576,3,3394,0.576,161.28,201.6
Netherlands,2|0.079,2,3418,0.079,22.12,33.18
Netherlands,3|0.079,3,"33,283,371",0.079,22.12,33.18
Netherlands,1|0.367,1,3433,0.367,102.76,128.45
Equatorial Guinea,3|0.054,3,"22,663,182",0.054,15.12,22.68
Equatorial Guinea,3|0.089,3,3001,0.089,24.92,37.38
Equatorial Guinea,3|0.144,3,"337,025,793,428",0.144,40.32,60.48
United Arab Emirates,3|0.054,3,"22,663,182",0.054,15.12,22.68
United Arab Emirates,3|0.089,3,3001,0.089,24.92,37.38
United Arab Emirates,3|5.883,3,"31,603,428",5.883,1647.24,2059.05
United Arab Emirates,3|0.136,3,3370,0.136,38.08,57.12
United Arab Emirates,3|3.942,3,3418,3.942,1103.76,1379.7
Trinidad and Tobago,3|0.054,3,"22,663,182",0.054,15.12,22.68
Trinidad and Tobago,3|0.089,3,3001,0.089,24.92,37.38
Trinidad and Tobago,3|0.166,3,3370,0.166,46.48,69.72
Cambodia,3|0.302,3,"275,025,793,160,333,000,000,000,000,000,000,000",0.302,84.56,118.38
Cambodia,2|0.015,2,2290,0.015,4.2,6.3
Cambodia,3|0.187,3,3082,0.187,52.36,73.3
Cambodia,3|0.089,3,3001,0.089,24.92,37.38
Cambodia,3|0.054,3,3182,0.054,15.12,22.68
Cambodia,3|0.067,3,3193,0.067,18.76,28.14
Cambodia,3|0.148,3,3335,0.148,41.44,62.16
Cambodia,3|0.175,3,3421,0.175,49,73.5
South Sudan,3|0.054,3,"22,663,182",0.054,15.12,22.68
South Sudan,3|0.089,3,3001,0.089,24.92,37.38
South Sudan,3|0.12,3,"33,702,579",0.12,33.6,50.4
Mauritania,3|0.136,3,"27,503,370,257,933,700,000",0.136,38.08,57.12
Mauritania,3|0.054,3,"22,663,182",0.054,15.12,22.68
Mauritania,3|0.089,3,3001,0.089,24.92,37.38
Mauritania,3|0.067,3,3193,0.067,18.76,28.14
Mauritania,3|0.048,3,3168,0.048,13.44,20.16
Philippines,3|0.167,3,"27,502,579,333,033,700,000",0.167,46.76,70.14
Philippines,3|0.138,3,2217,0.138,38.64,57.96
Philippines,3|0.144,3,3109,0.144,40.32,60.48
Philippines,2|0.054,2,2266,0.054,15.12,22.68
Philippines,3|0.089,3,3001,0.089,24.92,37.38
Philippines,3|0.054,3,3182,0.054,15.12,22.68
Philippines,3|0.067,3,3193,0.067,18.76,28.14
Philippines,3|0.122,3,"334,033,713,418",0.122,34.16,51.24
Philippines,3|0.163,3,3237,0.163,45.64,68.46
Philippines,3|0.043,3,3168,0.043,12.04,18.06
China,3|0.054,3,3182,0.054,15.12,22.68
China,3|0.067,3,3193,0.067,18.76,28.14
China,3|0.235,3,"33,713,309",0.235,65.8,92.12
Kuwait,3|0.054,3,"22,663,182",0.054,15.12,22.68
Kuwait,3|0.089,3,3001,0.089,24.92,37.38
Kuwait,3|5.883,3,"257,934,283,371",5.883,1647.24,2059.05
Kuwait,3|0.178,3,3370,0.178,49.84,74.76
Guinea-Bissau,3|0.166,3,"275,033,702,579",0.166,46.48,69.72
Guinea-Bissau,3|0.054,3,"22,663,182",0.054,15.12,22.68
Guinea-Bissau,3|0.089,3,3001,0.089,24.92,37.38
Maldives,3|0.054,3,"22,663,182",0.054,15.12,22.68
Maldives,3|0.089,3,3001,0.089,24.92,37.38
Maldives,3|0.335,3,"257,931,603,370,343,000,000,000",0.335,93.8,131.32
Maldives,3|0.178,3,3335,0.178,49.84,74.76
Portugal,3|0.835,3,"27,502,579,337,034,300,000",0.835,233.8,292.25
Portugal,2|0.06,2,2442,0.06,16.8,25.2
Portugal,3|0.054,3,"22,663,182",0.054,15.12,22.68
Portugal,3|0.089,3,3001,0.089,24.92,37.38
Portugal,3|0.067,3,3193,0.067,18.76,28.14
Portugal,3|0.079,3,3309,0.079,22.12,33.18
Portugal,3|0.114,3,3329,0.114,31.92,47.88
Portugal,2|0.08,2,3237,0.08,22.4,33.6
Portugal,3|0.108,3,3160,0.108,30.24,45.36
Portugal,3|0.4,3,2567,0.4,112,140
Portugal,1|0.212,1,3340,0.212,59.36,83.1
Portugal,3|0.267,3,3087,0.267,74.76,104.66
Portugal,2|0.083,2,3335,0.083,23.24,34.86
Portugal,1|0.835,1,3433,0.835,233.8,292.25
Portugal,2|0.071,2,3132,0.071,19.88,29.82
Bosnia and Herzegovina,3|0.23,3,"27,503,370",0.23,64.4,90.16
Bosnia and Herzegovina,3|0.054,3,"22,663,182",0.054,15.12,22.68
Bosnia and Herzegovina,3|0.089,3,3001,0.089,24.92,37.38
Bosnia and Herzegovina,3|0.067,3,3193,0.067,18.76,28.14
Somalia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Somalia,3|0.089,3,3001,0.089,24.92,37.38
Somalia,3|0.127,3,"3,370,257,933,713,310",0.127,35.56,53.34
Barbados,3|0.089,3,3001,0.089,24.92,37.38
Barbados,3|0.054,3,3182,0.054,15.12,22.68
Barbados,3|0.166,3,"33,702,579,337,133,100,000",0.166,46.48,69.72
Martinique,3|0.089,3,3001,0.089,24.92,37.38
Martinique,3|0.054,3,3182,0.054,15.12,22.68
Dominican Republic,3|0.136,3,"27,503,370",0.136,38.08,57.12
Dominican Republic,3|0.054,3,"22,663,182",0.054,15.12,22.68
Dominican Republic,3|0.089,3,3001,0.089,24.92,37.38
Gambia,3|0.091,3,"275,033,303,370,258,000,000,000",0.091,25.48,38.22
Gambia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Gambia,3|0.089,3,3001,0.089,24.92,37.38
Gambia,3|0.067,3,3193,0.067,18.76,28.14
Afghanistan,3|0.138,3,2217,0.138,38.64,57.96
Afghanistan,3|0.054,3,"22,663,182",0.054,15.12,22.68
Afghanistan,3|0.089,3,3001,0.089,24.92,37.38
Afghanistan,3|0.067,3,3193,0.067,18.76,28.14
Afghanistan,3|0.167,3,"316,033,702,579,337,000,000,000",0.167,46.76,70.14
Afghanistan,3|0.04,3,3178,0.04,11.2,16.8
Afghanistan,3|0.06,3,3168,0.06,16.8,25.2
Armenia,3|0.167,3,"27,503,370,257,933,700,000",0.167,46.76,70.14
Armenia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Armenia,3|0.089,3,3001,0.089,24.92,37.38
Armenia,3|0.067,3,3193,0.067,18.76,28.14
Guyana,3|0.054,3,"22,663,182",0.054,15.12,22.68
Guyana,3|0.089,3,3001,0.089,24.92,37.38
Guyana,3|0.166,3,"33,702,579,337,133,100,000",0.166,46.48,69.72
Chad,3|0.091,3,"275,033,303,370,258,000,000,000",0.091,25.48,38.22
Chad,3|0.054,3,"22,663,182",0.054,15.12,22.68
Chad,3|0.089,3,3001,0.089,24.92,37.38
Chad,3|0.067,3,3193,0.067,18.76,28.14
Switzerland,3|0.199,3,"2,750,257,931,602,440,000,000,000,000",0.199,55.72,78.01
Switzerland,3|0.054,3,"22,663,182",0.054,15.12,22.68
Switzerland,3|0.089,3,3001,0.089,24.92,37.38
Switzerland,3|0.067,3,3193,0.067,18.76,28.14
Switzerland,3|0.16,3,3329,0.16,44.8,67.2
Puerto Rico,3|0.054,3,"22,663,182",0.054,15.12,22.68
Puerto Rico,3|0.089,3,3001,0.089,24.92,37.38
Puerto Rico,3|0.127,3,"33,702,579",0.127,35.56,53.34
Ireland,3|0.418,3,"27,502,579,316,033,300,000,000,000,000,000",0.418,117.04,146.3
Ireland,3|0.054,3,"22,663,182",0.054,15.12,22.68
Ireland,3|0.089,3,3001,0.089,24.92,37.38
Ireland,3|0.067,3,3193,0.067,18.76,28.14
Ireland,3|0.291,3,2738,0.291,81.48,114.07
Ireland,3|0.266,3,2263,0.266,74.48,104.27
Ireland,3|0.147,3,3329,0.147,41.16,61.74
Ireland,3|0.185,3,3335,0.185,51.8,72.52
Serbia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Serbia,3|0.089,3,3001,0.089,24.92,37.38
Serbia,3|0.067,3,3193,0.067,18.76,28.14
Serbia,3|0.118,3,"33,703,330,257,933,700,000",0.118,33.04,49.56
Estonia,3|0.134,3,"275,022,912,579,274,000,000,000",0.134,37.52,56.28
Estonia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Estonia,3|0.089,3,3001,0.089,24.92,37.38
Estonia,3|0.067,3,3193,0.067,18.76,28.14
Estonia,3|0.107,3,3309,0.107,29.96,44.94
Estonia,3|0.071,3,3237,0.071,19.88,29.82
Bahrain,3|0.054,3,"22,663,182",0.054,15.12,22.68
Bahrain,3|0.089,3,3001,0.089,24.92,37.38
Bahrain,3|0.178,3,"2,579,337,034,283,370",0.178,49.84,74.76
Czech Republic,3|0.074,3,2263,0.074,20.72,31.08
Czech Republic,3|0.08,3,2738,0.08,22.4,33.6
Czech Republic,3|0.835,3,"27,502,579,316,033,700,000",0.835,233.8,292.25
Czech Republic,3|0.089,3,3001,0.089,24.92,37.38
Czech Republic,3|0.054,3,3182,0.054,15.12,22.68
Czech Republic,3|0.067,3,3193,0.067,18.76,28.14
Czech Republic,3|0.111,3,"330,933,353,418",0.111,31.08,46.62
Czech Republic,3|0.098,3,3237,0.098,27.44,41.16
Czech Republic,3|0.467,3,3087,0.467,130.76,163.45
Czech Republic,3|0.4,3,3371,0.4,112,140
Guadeloupe,3|0.089,3,3001,0.089,24.92,37.38
Guadeloupe,3|0.054,3,3182,0.054,15.12,22.68
Guadeloupe,3|0.108,3,"337,033,713,309",0.108,30.24,45.36
Norway,3|0.142,3,"27,503,370,257,933,700,000",0.142,39.76,59.64
Norway,3|0.054,3,"22,663,182",0.054,15.12,22.68
Norway,3|0.089,3,3001,0.089,24.92,37.38
Norway,3|0.067,3,3193,0.067,18.76,28.14
Norway,3|0.08,3,3168,0.08,22.4,33.6
Italy,3|0.2,3,"226,334,143,371",0.2,56,78.4
Italy,3|0.292,3,"27,503,266",0.292,81.76,114.46
Italy,3|0.142,3,2966,0.142,39.76,59.64
Italy,3|0.267,3,2442,0.267,74.76,104.66
Italy,3|1.125,3,"2,579,316,033,703,410,000,000,000,000",1.125,315,393.75
Italy,3|0.054,3,"22,663,182",0.054,15.12,22.68
Italy,3|0.089,3,3001,0.089,24.92,37.38
Italy,1|0.27,1,2738,0.27,75.6,105.84
Italy,3|0.067,3,3193,0.067,18.76,28.14
Italy,3|0.17,3,3307,0.17,47.6,71.4
Italy,3|0.19,3,3237,0.19,53.2,74.48
Italy,3|0.107,3,"332,934,183,168",0.107,29.96,44.94
Italy,3|0.222,3,3335,0.222,62.16,87.02
Italy,3|0.448,3,3304,0.448,125.44,156.8
Romania,3|0.167,3,"27,502,579,229,133,300,000",0.167,46.76,70.14
Romania,3|0.147,3,2217,0.147,41.16,61.74
Romania,3|0.054,3,"22,663,182",0.054,15.12,22.68
Romania,3|0.089,3,3001,0.089,24.92,37.38
Romania,3|0.067,3,3193,0.067,18.76,28.14
Romania,3|0.164,3,2738,0.164,45.92,68.88
Romania,3|0.07,3,"31,603,309",0.07,19.6,29.4
Romania,3|0.123,3,2263,0.123,34.44,51.66
Romania,3|0.1,3,3237,0.1,28,42
Romania,3|0.078,3,2739,0.078,21.84,32.76
Romania,3|0.087,3,3328,0.087,24.36,36.54
Romania,3|0.082,3,3335,0.082,22.96,34.44
Romania,3|0.046,3,3168,0.046,12.88,19.32
Cyprus,3|0.177,3,"2,750,257,933,703,310",0.177,49.56,74.34
Cyprus,3|0.054,3,"22,663,182",0.054,15.12,22.68
Cyprus,3|0.089,3,3001,0.089,24.92,37.38
Cyprus,3|0.067,3,3193,0.067,18.76,28.14
Cyprus,3|0.174,3,3371,0.174,48.72,73.08
Luxembourg,3|0.211,3,"275,033,702,579,331,000,000,000",0.211,59.08,82.71
Luxembourg,3|0.054,3,"22,663,182",0.054,15.12,22.68
Luxembourg,3|0.089,3,3001,0.089,24.92,37.38
Luxembourg,3|0.067,3,3193,0.067,18.76,28.14
Suriname,3|0.054,3,"22,663,182",0.054,15.12,22.68
Suriname,3|0.089,3,3001,0.089,24.92,37.38
Suriname,3|0.178,3,"2,579,337,033,713,310",0.178,49.84,74.76
Guatemala,3|0.054,3,"22,663,182",0.054,15.12,22.68
Guatemala,3|0.089,3,3001,0.089,24.92,37.38
Guatemala,3|0.167,3,"257,933,703,309",0.167,46.76,70.14
Guatemala,3|0.052,3,3371,0.052,14.56,21.84
Madagascar,3|0.128,3,2217,0.128,35.84,53.76
Madagascar,3|0.054,3,"22,663,182",0.054,15.12,22.68
Madagascar,3|0.089,3,3001,0.089,24.92,37.38
Madagascar,3|0.335,3,"257,933,303,370,343,000,000,000",0.335,93.8,131.32
Madagascar,3|0.334,3,2840,0.334,93.52,130.93
Indonesia,2|0.098,2,2263,0.098,27.44,41.16
Indonesia,3|0.272,3,2750,0.272,76.16,106.62
Indonesia,1|0.01,1,2295,0.01,2.8,4.2
Indonesia,3|0.1,3,2738,0.1,28,42
Indonesia,3|0.307,3,"2,579,321,133,303,410,000,000,000,000,000,000,000,000",0.307,85.96,120.34
Indonesia,3|0.079,3,2217,0.079,22.12,33.18
Indonesia,3|0.046,3,3109,0.046,12.88,19.32
Indonesia,3|0.054,3,"226,631,823,377",0.054,15.12,22.68
Indonesia,3|0.089,3,3001,0.089,24.92,37.38
Indonesia,3|0.107,3,"27,393,349",0.107,29.96,44.94
Indonesia,3|0.047,3,3160,0.047,13.16,19.74
Indonesia,3|0.067,3,3193,0.067,18.76,28.14
Indonesia,3|0.09,3,"33,403,206",0.09,25.2,37.8
Indonesia,3|0.071,3,3335,0.071,19.88,29.82
Indonesia,2|0.019,2,3029,0.019,5.32,7.98
Indonesia,2|0.016,2,3427,0.016,4.48,6.72
Indonesia,3|0.022,3,3355,0.022,6.16,9.24
Indonesia,3|0.134,3,"541,085",0.134,37.52,56.28
Indonesia,2|0.02,2,"33,271,170",0.02,5.6,8.4
Indonesia,3|0.051,3,3224,0.051,14.28,21.42
Indonesia,1|0.012,1,"33,323,333",0.012,3.36,5.04
Indonesia,2|0.024,2,1329,0.024,6.72,10.08
Indonesia,1|0.034,1,2272,0.034,9.52,14.28
Indonesia,3|0.066,3,3251,0.066,18.48,27.72
Indonesia,2|0.036,2,3339,0.036,10.08,15.12
Indonesia,3|0.028,3,3347,0.028,7.84,11.76
Indonesia,3|0.024,3,3061,0.024,6.72,10.08
Indonesia,1|0.048,1,3426,0.048,13.44,20.16
Indonesia,3|0.034,3,3380,0.034,9.52,14.28
Indonesia,2|0.012,2,3320,0.012,3.36,5.04
Indonesia,3|0.027,3,3424,0.027,7.56,11.34
Indonesia,3|0.267,3,3267,0.267,74.76,104.66
Indonesia,3|0.012,3,3334,0.012,3.36,5.04
Indonesia,1|0.047,1,3417,0.047,13.16,19.74
Sweden,3|0.835,3,"2,750,257,933,302,570,000,000,000,000",0.835,233.8,292.25
Sweden,3|0.054,3,3182,0.054,15.12,22.68
Sweden,2|0.067,2,3193,0.067,18.76,28.14
Sweden,3|0.11,3,3237,0.11,30.8,46.2
Sweden,3|0.115,3,2738,0.115,32.2,48.3
Sweden,3|0.334,3,3087,0.334,93.52,130.93
Sweden,3|0.126,3,3335,0.126,35.28,52.92
Sweden,3|0.324,3,3296,0.324,90.72,127.01
Sweden,3|0.087,3,2263,0.087,24.36,36.54
Antigua and Barbuda,3|0.089,3,3001,0.089,24.92,37.38
Antigua and Barbuda,3|0.054,3,3182,0.054,15.12,22.68
Djibouti,3|0.089,3,3001,0.089,24.92,37.38
Djibouti,3|0.054,3,3182,0.054,15.12,22.68
Djibouti,3|0.108,3,"3,370,257,933,713,310",0.108,30.24,45.36
Finland,3|0.177,3,"27,503,370,337,133,100,000",0.177,49.56,74.34
Finland,3|0.054,3,"22,663,182",0.054,15.12,22.68
Finland,3|0.089,3,3001,0.089,24.92,37.38
Finland,3|0.067,3,3193,0.067,18.76,28.14
Finland,1|0.177,1,2260,0.177,49.56,74.34
French Guiana,3|0.089,3,3001,0.089,24.92,37.38
French Guiana,3|0.054,3,3182,0.054,15.12,22.68
French Guiana,3|0.108,3,"33,702,579",0.108,30.24,45.36
Saint Lucia,3|0.089,3,3001,0.089,24.92,37.38
Saint Lucia,3|0.054,3,3182,0.054,15.12,22.68
Saint Lucia,3|0.108,3,"33,702,579",0.108,30.24,45.36
Montenegro,3|0.089,3,3001,0.089,24.92,37.38
Montenegro,3|0.054,3,3182,0.054,15.12,22.68
Montenegro,3|0.188,3,"337,025,793,371",0.188,52.64,73.7
Canada,3|0.167,3,"275,025,793,330,341,000,000,000",0.167,46.76,70.14
Canada,3|0.067,3,"274,831,602,681,243,000,000,000",0.067,18.76,70
Canada,3|0.054,3,"22,663,182",0.054,15.12,71
Canada,3|0.089,3,3001,0.089,24.92,72
Canada,2|0.045,2,3140,0.045,12.6,73
Canada,3|0.045,3,3228,0.045,12.6,74
Canada,1|0.167,1,2462,0.167,46.76,77
Canada,2|0.067,2,2767,0.067,18.76,80
Cuba,3|0.27,3,"275,025,793,160,337,000,000,000",0.27,75.6,105.84
Cuba,3|0.054,3,"22,663,182",0.054,15.12,22.68
Cuba,3|0.089,3,3001,0.089,24.92,37.38
Greece,3|0.066,3,"226,333,093,418",0.066,18.48,27.72
Greece,3|0.087,3,2738,0.087,24.36,36.54
Greece,3|0.507,3,"275,025,793,160,337,000,000,000",0.507,141.96,177.45
Greece,3|0.054,3,"22,663,182",0.054,15.12,22.68
Greece,3|0.089,3,3001,0.089,24.92,37.38
Greece,3|0.067,3,"31,933,248",0.067,18.76,28.14
Greece,3|0.504,3,2840,0.504,141.12,176.4
Greece,3|0.072,3,3335,0.072,20.16,30.24
Greece,3|0.032,3,2470,0.032,8.96,13.44
Chile,3|0.091,3,2750,0.091,25.48,38.22
Chile,3|0.138,3,2217,0.138,38.64,57.96
Chile,3|0.054,3,"22,663,182",0.054,15.12,22.68
Chile,3|0.089,3,3001,0.089,24.92,37.38
Chile,3|0.038,3,3109,0.038,10.64,15.96
Chile,3|0.502,3,"25,793,370,342,833,100,000",0.502,140.56,175.7
Chile,3|0.067,3,3193,0.067,18.76,28.14
Chile,3|0.066,3,3160,0.066,18.48,27.72
Chile,3|0.027,3,2421,0.027,7.56,11.34
Chile,3|0.04,3,"284,033,502,974",0.04,11.2,16.8
Chile,3|0.036,3,3235,0.036,10.08,15.12
Chile,3|0.103,3,3335,0.103,28.84,43.26
Chile,3|0.02,3,3419,0.02,5.6,8.4
Chile,3|0.126,3,3371,0.126,35.28,52.92
Chile,2|0.018,2,3234,0.018,5.04,7.56
Georgia,3|0.167,3,2750,0.167,46.76,70.14
Georgia,3|0.089,3,3001,0.089,24.92,37.38
Georgia,3|0.251,3,"257,931,782,263,274,000,000,000",0.251,70.28,98.39
Georgia,3|0.054,3,3182,0.054,15.12,22.68
Georgia,3|0.067,3,3193,0.067,18.76,28.14
Georgia,3|0.096,3,"330,933,353,418",0.096,26.88,40.32
Georgia,3|0.13,3,3237,0.13,36.4,54.6
Georgia,3|0.043,3,3421,0.043,12.04,18.06
Sierra Leone,3|0.167,3,"275,025,793,370",0.167,46.76,70.14
Sierra Leone,3|0.054,3,"22,663,182",0.054,15.12,22.68
