Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Poland,3|0.066,3,3160,0.066000,19.14,133.98
Poland,3|0.02,3,"3328,3309,3418",0.020000,5.80,40.60
Poland,3|0.015,3,3237,0.015000,4.35,30.45
Poland,3|0.2,3,3087,0.200000,58.00,82.95
Poland,3|0.098,3,2284,0.098000,28.42,198.94
Poland,3|0.06,3,2920,0.060000,17.40,121.80
Poland,3|0.327,3,1015,0.327000,94.83,135.63
Togo,3|0.108,3,2750,0.108000,31.32,219.24
Togo,3|0.118,3,3001,0.118000,34.22,239.54
Togo,3|0.502,3,"2579,3193,3160,3370,3309,3393",0.502000,145.58,184.90
Togo,3|0.376,3,3168,0.376000,109.04,138.49
Togo,3|0.366,3,3371,0.366000,106.14,134.81
Niger,3|0.118,3,3001,0.118000,34.22,239.54
Niger,3|0.181,3,"3370,3371,3309,3393",0.181000,52.49,75.07
Hungary,3|0.306,3,"2750,2579,3193,2567,3370,3393",0.306000,88.74,126.92
Hungary,3|0.118,3,3001,0.118000,34.22,239.54
Hungary,3|0.148,3,"3309,3335",0.148000,42.92,300.44
Hungary,3|0.131,3,3237,0.131000,37.99,265.93
Bhutan,3|0.118,3,3001,0.118000,34.22,239.54
Bhutan,3|0.181,3,"2567,3370,3371,3309,3393",0.181000,52.49,75.07
Bhutan,3|0.135,3,2920,0.135000,39.15,274.05
Burundi,3|0.181,3,"2750,3193,3370,2579,3371,3309,3393",0.181000,52.49,75.07
Burundi,3|0.118,3,3001,0.118000,34.22,239.54
Malaysia,3|0.018,3,2750,0.018000,5.22,36.54
Malaysia,3|0.118,3,3001,0.118000,34.22,239.54
Malaysia,3|0.502,3,"2579,3193,3330,3370,3168,3309",0.502000,145.58,184.90
Malaysia,3|0.467,3,3160,0.467000,135.43,172.01
Malaysia,3|0.02,3,3237,0.020000,5.80,40.60
Malaysia,3|0.016,3,2920,0.016000,4.64,32.48
Malaysia,3|0.4,3,3421,0.400000,116.00,147.33
Netherlands,3|0.227,3,2263,0.227000,65.83,94.15
Netherlands,3|0.484,3,"2750,2579,3193,3160,3330,2567,3370,3309,3393",0.484000,140.36,178.27
Netherlands,3|0.064,3,2295,0.064000,18.56,129.92
Netherlands,3|0.271,3,2738,0.271000,78.59,112.40
Netherlands,3|0.072,3,2442,0.072000,20.88,146.16
Netherlands,3|0.118,3,"2217,3001",0.118000,34.22,239.54
Netherlands,3|0.02,3,2739,0.020000,5.80,40.60
Netherlands,3|0.045,3,"3198,3335",0.045000,13.05,91.35
Netherlands,3|0.027,3,"3329,3418,3371",0.027000,7.83,54.81
Netherlands,3|0.134,3,3087,0.134000,38.86,272.02
Netherlands,3|0.369,3,3394,0.369000,107.01,135.91
Netherlands,3|0.035,3,3328,0.035000,10.15,71.05
Netherlands,3|0.052,3,2920,0.052000,15.08,105.56
Netherlands,3|0.223,3,3433,0.223000,64.67,92.49
Netherlands,3|0.075,3,1203,0.075000,21.75,152.25
Netherlands,3|0.04,3,3248,0.040000,11.60,81.20
Equatorial Guinea,3|0.118,3,3001,0.118000,34.22,239.54
Equatorial Guinea,3|0.181,3,"2579,3370",0.181000,52.49,75.07
United Arab Emirates,3|0.118,3,3001,0.118000,34.22,239.54
United Arab Emirates,3|0.502,3,"3160,2260,3370",0.502000,145.58,184.90
United Arab Emirates,3|0.093,3,2920,0.093000,26.97,188.79
United Arab Emirates,3|0.4,3,"3418,3328",0.400000,116.00,147.33
Trinidad and Tobago,3|0.118,3,3001,0.118000,34.22,239.54
Trinidad and Tobago,3|0.502,3,3370,0.502000,145.58,184.90
Cambodia,3|0.335,3,"2750,2579,3193,3160,3330,3370,3371,3393,3309",0.335000,97.15,138.94
Cambodia,3|0.147,3,3082,0.147000,42.63,298.41
Cambodia,3|0.118,3,3001,0.118000,34.22,239.54
Cambodia,3|0.332,3,3335,0.332000,96.28,137.70
Cambodia,3|0.177,3,"2920,3421",0.177000,51.33,73.41
South Sudan,3|0.118,3,3001,0.118000,34.22,239.54
South Sudan,3|0.181,3,"2579,2567,3370",0.181000,52.49,75.07
South Sudan,3|0.135,3,2920,0.135000,39.15,274.05
Mauritania,3|0.181,3,"2750,3193,3370,3371,3309,3393",0.181000,52.49,75.07
Mauritania,3|0.118,3,3001,0.118000,34.22,239.54
Mauritania,3|0.135,3,3168,0.135000,39.15,274.05
Philippines,3|0.084,3,2750,0.084000,24.36,170.52
Philippines,3|0.167,3,2263,0.167000,48.43,339.01
Philippines,3|0.502,3,"2579,3160,3193,3330,3370,3309",0.502000,145.58,184.90
Philippines,3|0.203,3,3109,0.203000,58.87,84.20
Philippines,3|0.06,3,2217,0.060000,17.40,121.80
Philippines,3|0.118,3,"3001,2739",0.118000,34.22,239.54
Philippines,3|0.2,3,2738,0.200000,58.00,82.95
Philippines,3|0.039,3,"3340,3393,3418",0.039000,11.31,79.17
Philippines,3|0.098,3,3168,0.098000,28.42,198.94
China,3|0.108,3,3371,0.108000,31.32,219.24
Kuwait,3|0.118,3,3001,0.118000,34.22,239.54
Kuwait,3|0.502,3,"2579,3370,3393",0.502000,145.58,184.90
Kuwait,3|0.334,3,3309,0.334000,96.86,138.53
Kuwait,3|0.178,3,3335,0.178000,51.62,73.83
Kuwait,3|0.208,3,3371,0.208000,60.32,86.27
Guinea-Bissau,3|0.181,3,"2750,2579,3370",0.181000,52.49,75.07
Guinea-Bissau,3|0.118,3,3001,0.118000,34.22,239.54
Maldives,3|0.118,3,3001,0.118000,34.22,239.54
Maldives,3|0.181,3,"3160,3370,3371,3393,3309",0.181000,52.49,75.07
Portugal,3|0.418,3,"2750,2579,3193,3160,3370,3433",0.418000,121.22,153.96
Portugal,3|0.118,3,3001,0.118000,34.22,239.54
Portugal,2|0.042,2,2442,0.042000,12.18,85.26
Portugal,3|0.047,3,2263,0.047000,13.63,95.41
Portugal,3|0.075,3,2738,0.075000,21.75,152.25
Portugal,3|0.066,3,2739,0.066000,19.14,133.98
Portugal,3|0.022,3,"3309,3329,3314,3393,3340",0.022000,6.38,44.66
Portugal,1|0.008,1,3237,0.008000,2.32,16.24
Portugal,3|0.2,3,3087,0.200000,58.00,82.95
Portugal,3|0.036,3,3335,0.036000,10.44,73.08
Portugal,3|0.111,3,3132,0.111000,32.19,225.33
Bosnia and Herzegovina,3|0.142,3,"2750,3193,2260,3370",0.142000,41.18,288.26
Bosnia and Herzegovina,3|0.118,3,3001,0.118000,34.22,239.54
Bosnia and Herzegovina,3|0.119,3,2920,0.119000,34.51,241.57
Somalia,3|0.118,3,"3001,3421",0.118000,34.22,239.54
Somalia,3|0.181,3,"3370,3371,3393",0.181000,52.49,75.07
Somalia,3|0.051,3,3309,0.051000,14.79,103.53
Barbados,3|0.118,3,3001,0.118000,34.22,239.54
Barbados,3|0.181,3,"2579,3370,3371,3393,3309",0.181000,52.49,75.07
Dominican Republic,3|0.063,3,2750,0.063000,18.27,127.89
Dominican Republic,3|0.118,3,3001,0.118000,34.22,239.54
Dominican Republic,3|0.502,3,"2260,3370",0.502000,145.58,184.90
Gambia,3|0.502,3,"2750,2579,3193,3330,2567,3370,3309,3393",0.502000,145.58,184.90
Gambia,3|0.118,3,3001,0.118000,34.22,239.54
Gambia,3|0.366,3,3371,0.366000,106.14,134.81
Afghanistan,3|0.099,3,2217,0.099000,28.71,200.97
Afghanistan,3|0.502,3,"2579,3193,3160,3330",0.502000,145.58,184.90
Afghanistan,3|0.114,3,3168,0.114000,33.06,231.42
Armenia,3|0.502,3,"2750,2579,3193,3309,3393",0.502000,145.58,184.90
Armenia,3|0.118,3,3001,0.118000,34.22,239.54
Armenia,3|0.222,3,3335,0.222000,64.38,92.08
Armenia,3|0.043,3,3371,0.043000,12.47,87.29
Guyana,3|0.118,3,3001,0.118000,34.22,239.54
Guyana,3|0.502,3,"2579,2567,3370,3371,3393,3309",0.502000,145.58,184.90
Chad,3|0.181,3,"2750,3193,3330,3370,2579,3371,3309,3393",0.181000,52.49,75.07
Chad,3|0.118,3,3001,0.118000,34.22,239.54
Switzerland,3|0.188,3,"2750,2579,3193,3160,2442,3329,2567,3370,3394,3371,3393,3309",0.188000,54.52,77.97
Switzerland,3|0.118,3,3001,0.118000,34.22,239.54
Puerto Rico,3|0.118,3,3001,0.118000,34.22,239.54
Puerto Rico,3|0.502,3,"2579,3370",0.502000,145.58,184.90
Ireland,3|0.046,3,2750,0.046000,13.34,93.38
Ireland,3|0.118,3,3001,0.118000,34.22,239.54
Ireland,3|0.502,3,"2579,3160,3193,3330,3370,3371,3309,3393",0.502000,145.58,184.90
Ireland,3|0.431,3,2738,0.431000,124.99,158.75
Ireland,3|0.347,3,"2263,3329",0.347000,100.63,127.81
Serbia,3|0.118,3,3001,0.118000,34.22,239.54
Serbia,3|0.502,3,"2579,3193,3330,3370,3393,3309",0.502000,145.58,184.90
Serbia,3|0.072,3,2920,0.072000,20.88,146.16
Serbia,3|0.08,3,3371,0.080000,23.20,162.40
Estonia,3|0.502,3,"2750,2579,3193,3330,2567,3370,3168",0.502000,145.58,184.90
Estonia,3|0.118,3,3001,0.118000,34.22,239.54
Estonia,3|0.045,3,"3309,3335,3328",0.045000,13.05,91.35
Estonia,3|0.135,3,2738,0.135000,39.15,274.05
Estonia,3|0.08,3,3393,0.080000,23.20,162.40
Estonia,3|0.023,3,2920,0.023000,6.67,46.69
Bahrain,3|0.118,3,3001,0.118000,34.22,239.54
Bahrain,3|0.502,3,"2579,3393",0.502000,145.58,184.90
Bahrain,3|0.4,3,3309,0.400000,116.00,147.33
Bahrain,3|0.168,3,3371,0.168000,48.72,341.04
Czech Republic,3|0.078,3,2263,0.078000,22.62,158.34
Czech Republic,3|0.435,3,"2750,2579,3193,3160,2260,3370",0.435000,126.15,160.22
Czech Republic,3|0.155,3,2738,0.155000,44.95,314.65
Czech Republic,3|0.118,3,3001,0.118000,34.22,239.54
Czech Republic,3|0.26,3,2739,0.260000,75.40,107.84
Czech Republic,3|0.047,3,"3309,3393,3371,3418",0.047000,13.63,95.41
Czech Republic,3|0.2,3,3087,0.200000,58.00,82.95
Czech Republic,3|0.114,3,2920,0.114000,33.06,231.42
Guadeloupe,3|0.118,3,3001,0.118000,34.22,239.54
Guadeloupe,3|0.181,3,"2579,3370,3371,3393,3309",0.181000,52.49,75.07
Norway,3|0.235,3,"2750,3193,3370,3371,3393,3309",0.235000,68.15,97.47
Norway,3|0.118,3,3001,0.118000,34.22,239.54
Norway,3|0.114,3,2920,0.114000,33.06,231.42
Norway,3|0.115,3,3168,0.115000,33.35,233.45
Italy,3|0.078,3,2966,0.078000,22.62,158.34
Italy,3|0.114,3,2263,0.114000,33.06,231.42
Italy,3|0.22,3,2442,0.220000,63.80,91.25
Italy,3|0.118,3,3001,0.118000,34.22,239.54
Italy,3|0.235,3,"2750,2579,3193,3160,3370,3406,3266,3309",0.235000,68.15,97.47
Italy,3|0.1,3,"2738,3307",0.100000,29.00,203.00
Italy,3|0.06,3,2615,0.060000,17.40,121.80
Italy,3|0.11,3,3237,0.110000,31.90,223.30
Italy,3|0.067,3,"3393,3329,3414,3371,3418,3421",0.067000,19.43,136.01
Italy,3|0.07,3,2739,0.070000,20.30,142.10
Italy,3|0.148,3,3335,0.148000,42.92,300.44
Italy,3|0.089,3,"2920,3168",0.089000,25.81,180.67
Italy,3|0.202,3,3304,0.202000,58.58,83.78
Romania,3|0.142,3,"2750,2579,3193,3160,3330,2567,3370",0.142000,41.18,288.26
Romania,3|0.118,3,3001,0.118000,34.22,239.54
Romania,3|0.103,3,2738,0.103000,29.87,209.09
Romania,3|0.078,3,"2263,3168",0.078000,22.62,158.34
Romania,3|0.05,3,2739,0.050000,14.50,101.50
Romania,3|0.045,3,"3328,3393,3309",0.045000,13.05,91.35
Romania,3|0.028,3,2920,0.028000,8.12,56.84
Cyprus,3|0.502,3,"2750,2579,3193,3370,3393,3309,3328",0.502000,145.58,184.90
Cyprus,3|0.118,3,3001,0.118000,34.22,239.54
Cyprus,3|0.038,3,3371,0.038000,11.02,77.14
Luxembourg,3|0.235,3,"2750,3193,2579,3370,3309,3371,3393",0.235000,68.15,97.47
Luxembourg,3|0.118,3,3001,0.118000,34.22,239.54
Suriname,3|0.118,3,3001,0.118000,34.22,239.54
Suriname,3|0.181,3,"3370,3371,3393,3309",0.181000,52.49,75.07
Guatemala,3|0.142,3,"2579,3393,3309",0.142000,41.18,288.26
Guatemala,3|0.118,3,3001,0.118000,34.22,239.54
Guatemala,3|0.034,3,3335,0.034000,9.86,69.02
Guatemala,3|0.052,3,"3371,3421",0.052000,15.08,105.56
Madagascar,3|0.118,3,3001,0.118000,34.22,239.54
Madagascar,3|0.179,3,2840,0.179000,51.91,74.24
Madagascar,3|0.181,3,"3330,3370,2579,3371,3309,3393",0.181000,52.49,75.07
Indonesia,3|0.195,3,2263,0.195000,56.55,80.88
Indonesia,1|0.007,1,"2295,3355,3339,1329,3417,3334",0.007000,2.03,14.21
Indonesia,3|0.01,3,"2738,3333",0.010000,2.90,20.30
Indonesia,3|0.118,3,3001,0.118000,34.22,239.54
Indonesia,3|0.211,3,2739,0.211000,61.19,87.51
Indonesia,3|0.502,3,"2579,3193,3211,3330,2567,3370,2442,2434,3309,1085,3353,3127",0.502000,145.58,184.90
Indonesia,3|0.051,3,3160,0.051000,14.79,103.53
Indonesia,3|0.067,3,2840,0.067000,19.43,136.01
Indonesia,3|0.02,3,"3340,3377",0.020000,5.80,40.60
Indonesia,3|0.008,3,"3237,3427",0.008000,2.32,16.24
Indonesia,3|0.014,3,3393,0.014000,4.06,28.42
Indonesia,1|0.502,1,3406,0.502000,145.58,184.90
Indonesia,3|0.007,3,"3168,3027,3347",0.007000,2.03,14.21
Indonesia,1|0.014,1,3029,0.014000,4.06,28.42
Indonesia,3|0.267,3,54,0.267000,77.43,110.74
Indonesia,1|0.008,1,3327,0.008000,2.32,16.24
Indonesia,3|0.019,3,3109,0.019000,5.51,38.57
Indonesia,3|0.047,3,3384,0.047000,13.63,95.41
Indonesia,3|0.024,3,3251,0.024000,6.96,48.72
Indonesia,3|0.128,3,3206,0.128000,37.12,259.84
Indonesia,3|0.023,3,3424,0.023000,6.67,46.69
Indonesia,3|0.026,3,3426,0.026000,7.54,52.78
Indonesia,1|0.067,1,3061,0.067000,19.43,136.01
Sweden,3|0.484,3,"2750,2579,3193,3330,3370,3393,3309",0.484000,140.36,178.27
Sweden,3|0.075,3,2263,0.075000,21.75,152.25
Sweden,3|0.095,3,2738,0.095000,27.55,192.85
Sweden,3|0.334,3,3087,0.334000,96.86,138.53
Sweden,3|0.034,3,3314,0.034000,9.86,69.02
Sweden,3|0.084,3,2739,0.084000,24.36,170.52
Sweden,3|0.045,3,3335,0.045000,13.05,91.35
Sweden,3|0.019,3,3237,0.019000,5.51,38.57
Antigua and Barbuda,3|0.118,3,3001,0.118000,34.22,239.54
Djibouti,3|0.118,3,3001,0.118000,34.22,239.54
Djibouti,3|0.181,3,"3370,3371,3309,3393",0.181000,52.49,75.07
Finland,3|0.235,3,"2750,2579,3193,2567,3370,3371,3393,3309,3168",0.235000,68.15,97.47
Finland,3|0.118,3,3001,0.118000,34.22,239.54
Finland,3|0.131,3,3237,0.131000,37.99,265.93
Finland,3|0.187,3,"3418,3328",0.187000,54.23,77.56
French Guiana,3|0.118,3,3001,0.118000,34.22,239.54
French Guiana,3|0.181,3,2579,0.181000,52.49,75.07
Saint Lucia,3|0.118,3,3001,0.118000,34.22,239.54
Saint Lucia,3|0.181,3,"2579,3370",0.181000,52.49,75.07
Montenegro,3|0.118,3,3001,0.118000,34.22,239.54
Montenegro,3|0.235,3,"3370,3371,3393",0.235000,68.15,97.47
Canada,3|0.051,3,2262,0.051000,14.79,103.53
Canada,3|0.134,3,"2750,2462,2579,3330,3406,3370,3309,3393",0.134000,38.86,272.02
Canada,2|0.019,2,2430,0.019000,5.51,38.57
Canada,1|0.019,1,"2440,2784",0.019000,5.51,38.57
Canada,3|0.019,3,"2441,2767,2677,2675,2748,2524,2681,2620,2568,3329",0.019000,5.51,38.57
Canada,3|0.118,3,3001,0.118000,34.22,239.54
Canada,3|0.022,3,3160,0.022000,6.38,44.66
Canada,3|0.035,3,"3198,2920",0.035000,10.15,71.05
Canada,3|0.04,3,2567,0.040000,11.60,81.20
Canada,3|0.031,3,3314,0.031000,8.99,62.93
Cuba,3|0.108,3,"2750,3160,3370,3371,3393,3309",0.108000,31.32,219.24
Greece,3|0.134,3,2750,0.134000,38.86,272.02
Greece,3|0.034,3,2263,0.034000,9.86,69.02
Greece,3|0.045,3,2738,0.045000,13.05,91.35
Greece,3|0.118,3,3001,0.118000,34.22,239.54
Greece,3|0.32,3,"2579,3193,3160,3370",0.320000,92.80,132.72
Greece,3|0.022,3,"3309,3393,3418,3328",0.022000,6.38,44.66
Greece,3|0.014,3,3248,0.014000,4.06,28.42
Greece,3|0.038,3,2739,0.038000,11.02,77.14
Greece,3|0.024,3,2920,0.024000,6.96,48.72
Greece,3|0.026,3,3335,0.026000,7.54,52.78
Chile,3|0.108,3,2750,0.108000,31.32,219.24
Chile,3|0.502,3,"2579,3160,3193,2567,3370,3309,3393,3330",0.502000,145.58,184.90
Chile,3|0.118,3,3001,0.118000,34.22,239.54
Chile,3|0.032,3,3109,0.032000,9.28,64.96
Chile,3|0.012,3,2421,0.012000,3.48,24.36
Chile,2|0.011,2,3235,0.011000,3.19,22.33
Chile,1|0.016,1,3237,0.016000,4.64,32.48
Chile,3|0.011,3,"3350,3371",0.011000,3.19,22.33
Chile,2|0.007,2,3419,0.007000,2.03,14.21
Chile,3|0.007,3,2920,0.007000,2.03,14.21
Chile,3|0.03,3,2974,0.030000,8.70,60.90
Georgia,3|0.094,3,2750,0.094000,27.26,190.82
Georgia,3|0.118,3,3001,0.118000,34.22,239.54
Georgia,3|0.502,3,"2579,3193,2567,3370",0.502000,145.58,184.90
Georgia,3|0.031,3,3237,0.031000,8.99,62.93
Georgia,3|0.038,3,"3309,3393,3335,3421,3371,3418",0.038000,11.02,77.14
Georgia,3|0.204,3,2263,0.204000,59.16,84.61
Georgia,3|0.272,3,2738,0.272000,78.88,112.81
Georgia,3|0.012,3,3168,0.012000,3.48,24.36
Sierra Leone,3|0.108,3,2750,0.108000,31.32,219.24
Sierra Leone,3|0.118,3,3001,0.118000,34.22,239.54
Sierra Leone,3|0.502,3,"2579,3193,3370",0.502000,145.58,184.90
Sierra Leone,3|0.376,3,3160,0.376000,109.04,138.49
Bahamas,3|0.118,3,3001,0.118000,34.22,239.54
Bahamas,3|0.181,3,"2579,3370,3371,3393,3309",0.181000,52.49,75.07
Bolivia,3|0.181,3,"2750,3193,3160,3370,2579,3371,3393,3309",0.181000,52.49,75.07
Bolivia,3|0.118,3,"3001,3168",0.118000,34.22,239.54
Bolivia,3|0.098,3,2920,0.098000,28.42,198.94
Grenada,3|0.118,3,3001,0.118000,34.22,239.54
Grenada,3|0.181,3,"2579,3370,3371,3393,3309",0.181000,52.49,75.07
Latvia,3|0.502,3,"2750,2579,3193,3330,2567,3370",0.502000,145.58,184.90
Latvia,3|0.118,3,3001,0.118000,34.22,239.54
Latvia,3|0.091,3,3309,0.091000,26.39,184.73
Latvia,3|0.051,3,"3340,3393",0.051000,14.79,103.53
Latvia,3|0.376,3,2920,0.376000,109.04,138.49
Tajikistan,3|0.118,3,3001,0.118000,34.22,239.54
Tajikistan,3|0.502,3,"2579,3193,3309,3393",0.502000,145.58,184.90
Tajikistan,3|0.038,3,2920,0.038000,11.02,77.14
Tajikistan,3|0.04,3,3371,0.040000,11.60,81.20
Brunei Darussalam,3|0.118,3,3001,0.118000,34.22,239.54
Brunei Darussalam,3|0.181,3,"3370,3371",0.181000,52.49,75.07
Cayman islands,3|0.118,3,3001,0.118000,34.22,239.54
Cayman islands,3|0.181,3,3370,0.181000,52.49,75.07
Saint Vincent,3|0.118,3,3001,0.118000,34.22,239.54
Saint Vincent,3|0.181,3,3370,0.181000,52.49,75.07
Albania,3|0.118,3,3001,0.118000,34.22,239.54
Albania,3|0.235,3,"2579,3370,3371,3393",0.235000,68.15,97.47
Slovenia,3|0.235,3,"2750,2579,2442,3193,3160,3330,2567,3370,3393",0.235000,68.15,97.47
Slovenia,3|0.118,3,3001,0.118000,34.22,239.54
Slovenia,3|0.052,3,2263,0.052000,15.08,105.56
Slovenia,3|0.086,3,2738,0.086000,24.94,174.58
Slovenia,3|0.028,3,3309,0.028000,8.12,56.84
Slovenia,3|0.018,3,2920,0.018000,5.22,36.54
Slovenia,3|0.035,3,3371,0.035000,10.15,71.05
Hong Kong,3|1.208,3,"2750,2579,3193,3330,3370",1.208000,350.32,444.94
Hong Kong,3|0.734,3,2217,0.734000,212.86,270.35
Hong Kong,3|0.118,3,3001,0.118000,34.22,239.54
Hong Kong,3|0.404,3,3328,0.404000,117.16,148.80
Saint Kitts and Nevis,3|0.118,3,3001,0.118000,34.22,239.54
Saint Kitts and Nevis,3|0.181,3,3370,0.181000,52.49,75.07
Taiwan,3|0.118,3,3001,0.118000,34.22,239.54
Taiwan,3|0.181,3,"3193,3371,3393,3309",0.181000,52.49,75.07
Lithuania,3|0.484,3,"2750,2579,3193,3330,3370,3393",0.484000,140.36,178.27
Lithuania,3|0.118,3,3001,0.118000,34.22,239.54
Lithuania,3|0.267,3,3309,0.267000,77.43,110.74
Lithuania,1|0.067,1,3087,0.067000,19.43,136.01
Lithuania,3|0.022,3,2920,0.022000,6.38,44.66
Lithuania,3|0.344,3,3371,0.344000,99.76,142.68
Lithuania,3|0.202,3,3237,0.202000,58.58,83.78
Central African Republic,3|0.118,3,3001,0.118000,34.22,239.54
Central African Republic,3|0.181,3,3370,0.181000,52.49,75.07
Liberia,3|0.181,3,"2750,3193,3370,3309,3393",0.181000,52.49,75.07
Liberia,3|0.118,3,3001,0.118000,34.22,239.54
Liberia,3|0.179,3,2840,0.179000,51.91,74.24
Liberia,3|0.139,3,3160,0.139000,40.31,282.17
Liberia,3|0.135,3,2920,0.135000,39.15,274.05
Liberia,3|0.036,3,3371,0.036000,10.44,73.08
Japan,3|8.842,3,"2750,2567,3370,3371,3393,3330",8.842000,2564.18,3256.77
Japan,3|1.035,3,"3160,3421",1.035000,300.15,381.22
Japan,3|4.627,3,2920,4.627000,1341.83,1704.26
Guinea,3|0.181,3,"2750,2579,3193,3370,3371,3309,3393",0.181000,52.49,75.07
Guinea,3|0.118,3,3001,0.118000,34.22,239.54
Aruba,3|0.118,3,3001,0.118000,34.22,239.54
Aruba,3|0.181,3,"3370,3371,3393,3309",0.181000,52.49,75.07
Comoros,3|0.118,3,3001,0.118000,34.22,239.54
Comoros,3|0.181,3,"2579,3370,3371,3309,3393",0.181000,52.49,75.07
Singapore,3|2.072,3,"2750,2579,3193,2567,3370,3309,3393",2.072000,600.88,763.18
Singapore,3|0.118,3,3001,0.118000,34.22,239.54
Singapore,3|1.208,3,3237,1.208000,350.32,444.94
Singapore,3|1.332,3,"3335,3371",1.332000,386.28,490.61
Singapore,3|0.107,3,2920,0.107000,31.03,217.21
Slovakia,3|0.235,3,"2750,2579,3193,3370,3371,3393",0.235000,68.15,97.47
Slovakia,3|0.118,3,3001,0.118000,34.22,239.54
Slovakia,3|0.187,3,3309,0.187000,54.23,77.56
Slovakia,3|0.131,3,3237,0.131000,37.99,265.93
Anguilla,3|0.118,3,3001,0.118000,34.22,239.54
Anguilla,3|0.314,3,"3370,2579,3393,3309",0.314000,91.06,130.23
Anguilla,3|0.28,3,3371,0.280000,81.20,116.13
Anguilla,3|0.295,3,3335,0.295000,85.55,122.35
Sao Tome and Principe,3|0.118,3,3001,0.118000,34.22,239.54
Sao Tome and Principe,3|0.181,3,3370,0.181000,52.49,75.07
Croatia,3|0.181,3,"2750,2579,3193,3330,2567,3370,2920,3371,3309,3393",0.181000,52.49,75.07
Croatia,3|0.118,3,3001,0.118000,34.22,239.54
Croatia,3|0.106,3,2738,0.106000,30.74,215.18
Croatia,3|0.147,3,2263,0.147000,42.63,298.41
Croatia,3|0.059,3,3237,0.059000,17.11,119.77
Croatia,3|0.019,3,3160,0.019000,5.51,38.57
Croatia,3|0.067,3,3335,0.067000,19.43,136.01
Cape Verde,3|0.118,3,3001,0.118000,34.22,239.54
Cape Verde,3|0.181,3,"2579,3370",0.181000,52.49,75.07
Monaco,3|0.407,3,"2750,3193,3370,2579,3371,3393,3309",0.407000,118.03,149.91
Monaco,3|0.118,3,3001,0.118000,34.22,239.54
Macedonia,3|0.235,3,"2750,2579,3193",0.235000,68.15,97.47
Macedonia,3|0.118,3,3001,0.118000,34.22,239.54
Belize,3|0.118,3,3001,0.118000,34.22,239.54
Belize,3|0.181,3,"2579,3370,3371,3393,3309",0.181000,52.49,75.07
New Caledonia,3|0.118,3,3001,0.118000,34.22,239.54
New Caledonia,3|0.181,3,"2579,3370",0.181000,52.49,75.07
New Zealand,3|0.235,3,"2750,2579,3370,2920",0.235000,68.15,97.47
New Zealand,3|0.118,3,3001,0.118000,34.22,239.54
New Zealand,3|0.1,3,3160,0.100000,29.00,203.00
Mongolia,3|0.118,3,3001,0.118000,34.22,239.54
Mongolia,3|0.181,3,"3193,3370,3371,3393,3309",0.181000,52.49,75.07
Lebanon,3|0.181,3,"2750,3370,3371,3393,3309",0.181000,52.49,75.07
Lebanon,3|0.118,3,3001,0.118000,34.22,239.54
Lebanon,3|0.14,3,3168,0.140000,40.60,284.20
Denmark,3|0.124,3,"2750,2579,2739,2738,3193,2567,3370,3371,3393,3309",0.124000,35.96,251.72
Denmark,3|0.118,3,3001,0.118000,34.22,239.54
Denmark,3|0.12,3,2263,0.120000,34.80,243.60
Denmark,3|0.091,3,3237,0.091000,26.39,184.73
Austria,3|0.2,3,"2750,3193,3330,3370,3371",0.200000,58.00,82.95
Austria,3|0.126,3,2263,0.126000,36.54,255.78
Austria,3|0.068,3,2442,0.068000,19.72,138.04
Austria,3|0.118,3,3001,0.118000,34.22,239.54
Austria,3|0.334,3,"2579,2632,2567,3309,3393",0.334000,96.86,138.53
Austria,3|0.185,3,2738,0.185000,53.65,76.73
Austria,3|0.038,3,3329,0.038000,11.02,77.14
Austria,3|0.093,3,3160,0.093000,26.97,188.79
Austria,3|0.045,3,3335,0.045000,13.05,91.35
Austria,3|0.3,3,3109,0.300000,87.00,124.43
Seychelles,3|0.118,3,3001,0.118000,34.22,239.54
Seychelles,3|0.181,3,"3370,3371,3309,3393",0.181000,52.49,75.07
Australia,3|0.122,3,2442,0.122000,35.38,247.66
Australia,3|0.702,3,"2750,2579,3193,3160,3370,3309,3393",0.702000,203.58,258.57
Australia,3|0.118,3,3001,0.118000,34.22,239.54
Australia,3|0.12,3,3212,0.120000,34.80,243.60
Australia,3|0.148,3,"3335,3371",0.148000,42.92,300.44
Montserrat,3|0.118,3,3001,0.118000,34.22,239.54
Montserrat,3|0.181,3,"3370,3371,3393,3309",0.181000,52.49,75.07
Dominica,3|0.118,3,3001,0.118000,34.22,239.54
Dominica,3|0.181,3,"3370,3371,3393,3309",0.181000,52.49,75.07
Macau,3|0.128,3,2217,0.128000,37.12,259.84
Macau,3|0.118,3,3001,0.118000,34.22,239.54
Macau,3|0.181,3,3371,0.181000,52.49,75.07
Iceland,3|0.118,3,3001,0.118000,34.22,239.54
Iceland,3|0.235,3,"3370,3371,3393,3309",0.235000,68.15,97.47
Eritrea,3|0.118,3,3001,0.118000,34.22,239.54
Eritrea,3|0.314,3,"3370,2579,3371,3309,3393",0.314000,91.06,130.23
Eritrea,3|0.295,3,3335,0.295000,85.55,122.35
Kosovo,3|0.084,3,"3370,3371,3393,3309",0.084000,24.36,170.52
Kosovo,3|0.018,3,3168,0.018000,5.22,36.54
United States (virtual),3|0.251,3,"2262,2750,3193,2461,3406,3335,3330",0.251000,72.79,104.10
